community_id,ward_code,ward_name,name,name_kana,category,activity_status,description,source_comment,target_audience,target_audience_notes,venue_name,venue_notes,venue_address,official_url,online_participation,foreign_language_support,supported_languages,inbound_program,notes,source_updated_at,fetched_at
community_bf1076677760496fb5e93913,131164,豊島区,リフレッシュ体操,,,,"体操
健康を維持する為の知識と体操",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a7f4b60a4bea16b36624d1d2,131164,豊島区,レイフラ,,,,"フラダンスの練習
時々ホームに行きボランティアを
しています",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_6c06689e34b7a76673844a6b,131164,豊島区,レイ・ピカケ,,,,フラダンス,,,,区民ひろば豊成,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_5f7679982bdf6321d1704243,131164,豊島区,レイ・ピカケ,,,,"フラダンス
先生とハワイ・日本の曲を練習します",,,,区民ひろば朋有,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_5df0ff312735f704c2eae35f,131164,豊島区,レイ・ピカケ,,,,"フラダンス
先生とハワイや日本の曲で練習",,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1304bb5176c133b72fb1ec4a,131164,豊島区,レクダンス清和,,,,"健康ダンス
ストレッチとダンスを楽しみ健康に!",,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_300e50f74fba9477f6a6070f,131164,豊島区,レザーの会,,,,"レザーを使って色付けをして小品造り
(パスケース等)",,,,区民ひろば富士見台,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7ff07b6f5c8a70c2d7de4216,131164,豊島区,ロッキー(2),,,,"カラオケ
カラオケを楽しむ",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_f75a2b5412a8bd6cff409b5e,131164,豊島区,上池三寿会,,,,"輪投げ・体操 高齢者クラブ
皆で健康長寿をめざす",,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_29878525b526f45c7832b20b,131164,豊島区,上池会,,,,新舞踊や手芸他,,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_6a681a9e6ecb8938e6b28c85,131164,豊島区,上池卓球クラブ,,,,"卓球
卓球で健康増進、交流を図る",,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1579a964e4627f6e5f5d8903,131164,豊島区,上池袋キッズGYM,,,,幼児・児童のための体操教室,,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_fca28a0e86d513853fdf8acd,131164,豊島区,上池袋ヨーガ,,,,ヨーガ,,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_da4e6c7db2862d8eb76ed990,131164,豊島区,亀齢会,,,,"輪投げ・麻雀
仲間づくり生きがい健康づくりを
目指しています",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7b82e72ecd7311b9190fe392,131164,豊島区,井澤キーボードの会,,,,"キーボードの練習
鍵盤や楽譜の苦手な方も大丈夫です",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_5ccc7b423581ce2c05435930,131164,豊島区,伝 Den,,,,"手話学習
手話に興味をお持ちの方は、是非一度
見学にいらしてください",,,,区民ひろば目白,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_08d108dc2ba027632b268c15,131164,豊島区,伝Den,,,,"手話サークル
手話の練習をする",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3522d039079f0605eff2af3c,131164,豊島区,体操ひろば,,,,"体操
健康維持のため",,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3c900d6b2ac6af75024e0413,131164,豊島区,健康お楽しみ会,,,,認知症予防,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_33ddb603de4aac60d9be63c1,131164,豊島区,健康マージャン,,,,"麻雀
認知症予防",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_16ee1c6d85a713a75e8f7fe0,131164,豊島区,健康吹矢 チェリー,,,,"健康吹矢
健康維持",,,,区民ひろばさくら第二,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_c3718e27f825f43a4bf25fee,131164,豊島区,健美会,,,,"健康体操
健康の維持・増進が目的です",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_508811dba61c48054da8ca2e,131164,豊島区,元気!ながさきの会,,,,"太極拳
扇を使って功夫扇・陳式太極を学びます",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_e81f6f0a6571a281d6290334,131164,豊島区,元気!ながさきの会 吹矢グループ,,,,スポーツ吹矢,,,,区民ひろば長崎,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_83322fb7405e9a57d1e0efcf,131164,豊島区,元気!ながさきの会 吹矢グループ,,,,スポーツ吹矢,,,,区民ひろば富士見台,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3196bf5fa75162a93bd58498,131164,豊島区,写経,,,,"写経
般若心経を写経します",,,,区民ひろば西巣鴨第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_e7181eb1bd79434e7b35a8df,131164,豊島区,区高連第2ブロック,,,,"会議
高齢者クラブ会長会議",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_6539b67fdb9e735edfd76a6d,131164,豊島区,千川そろばん サークル,,,,子どもそろばん教室,,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_f0f4e657e0913e5fe3cad21a,131164,豊島区,千早パステル会,,,,パステル画の学習を行う,,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7598bd5408d9ffce5f532ce2,131164,豊島区,千早句会,,,,"俳句
自主的な勉強会",,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_f1ac431e55a624d717595813,131164,豊島区,千早男声合唱団ライオンキングス,,,,"合唱
男声合唱を楽しむ",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_15b8d2f003bbdf55a2f1e007,131164,豊島区,千歳会コーラス,,,,"カラオケ
高齢者クラブ「池袋本町千歳会」の親睦",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b6153efcae687ae53f4c2d5c,131164,豊島区,千歳会輪なげ,,,,"輪なげ
高齢者クラブ「池袋本町千歳会」の会員で
輪なげの大会に出るため練習に励んでいる",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3394e780f6b9d129dabc88a0,131164,豊島区,卓クラブ,,,,"卓球
卓球の練習をして健康増進・親睦",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_af391d0390f923ba1828913f,131164,豊島区,卓球SKクラブ,,,,"卓球
卓球で健康促進",,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7f6b2c5c7bb2dd097c8908b9,131164,豊島区,卓球クラブR,,,,"卓球
卓球を通して親睦を図る",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ef8e49368b4e2afd5664ea23,131164,豊島区,卓球同好会,,,,"卓球
卓球を楽しみます",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ba4773f826953557d2bcd8bc,131164,豊島区,卓美会,,,,"卓球
体格差や年齢差が表れにくいスポーツ
である卓球を楽しんでいます",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4d2154156235c06869a25be1,131164,豊島区,南三北カラオケ会,,,,"カラオケ
カラオケを楽しみます",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_975b61298d52e358c855d93f,131164,豊島区,南三北福寿会 脳トレぬり絵の会,,,,"脳トレとぬり絵
南三北福寿会会員の方のみ参加できます",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7ab8af7daa5ffe15b666d394,131164,豊島区,南六さくらクラブ,,,,高齢者間の交流,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_833f7171940a612a49497c43,131164,豊島区,南六輪投げ会,,,,"輪投げ
会員の交流",,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_770418cf129226307d3c97eb,131164,豊島区,南大塚卓球部,,,,"卓球
卓球の練習・健康保持・親睦",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a1c404313e646c8954243525,131164,豊島区,南池袋正心会,,,,"麻雀
健康麻雀初心者でも入会可能です",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_aba5bd049157171668dd3723,131164,豊島区,南長会,,,,"自彊術(じきょうじゅつ)・健康体操を
行います",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_604add3f8fccb8ca0f22c19d,131164,豊島区,南長崎はらっぱ公園 を育てる会,,,,会議の開催,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_e01239a2f9f4a492abaacf0d,131164,豊島区,南長崎三丁目 北部福寿会 輪投げ・ボッチャ,,,,"輪投げ・ボッチャ
南長崎三丁目北部福寿会の方大歓迎",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_8c702ed7c6a0a32430c10f87,131164,豊島区,南長崎三丁目 南部福寿会,,,,"輪投げ
南長崎三丁目南部福寿会会員様方
との交流",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a15a2f550f514ff3036823c9,131164,豊島区,南長崎六丁目町会,,,,町会活動,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_91bf522e4bd7ac35c0fb1200,131164,豊島区,南長崎四丁目 福寿会 ボッチャクラブ,,,,"ボッチャ
親交を深め、健康を確かめ合う場",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_5f360394d06580e6bf6c969d,131164,豊島区,南長崎四丁目 福寿会カラオケクラブ,,,,"カラオケ
区高連の芸能まつりに向けて練習",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7029f35a4e0bbdca2944c854,131164,豊島区,南長崎四丁目 福寿会モルック,,,,"モルック
親交を深めたり、健康を確かめ合う場",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_5d880828b58be14865b09b61,131164,豊島区,南長崎四丁目 福寿会輪投げクラブ,,,,"輪投げ
親交を深めたり、健康を確かめ合う場",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7e09494645b48ee59b047423,131164,豊島区,南長崎四丁目福寿会 カラオケクラブ,,,,高齢者クラブ,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ea25c62b49ac0230353198cf,131164,豊島区,友の会,,,,"カラオケ
メンバーの和を大切にしています",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2d531de740c4f476ba493e61,131164,豊島区,友和会,,,,"カラオケ・輪投げ・モルック
健康増進のため楽しんでます(役員会)",,,,区民ひろば朋有,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_21b4e4d1c9ec71af5cdc13a8,131164,豊島区,友楽会,,,,"カラオケ
なごやかに歌っています",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_dc7e7d2c4b18077621e61abc,131164,豊島区,句楽会,,,,"俳句
今ブームとなっている俳句の作り方や
楽しみ方を学びます",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2fef87a8586c6117334ba9ed,131164,豊島区,名草会,,,,"茶道
親睦を主に楽しんでいる",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_6b87713736d6a3444213dad0,131164,豊島区,呉式太極拳,,,,"太極拳
ゆったりと気持ちよい動きで練習",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_44c8a1673535e225860caa1a,131164,豊島区,和の会,,,,"カラオケ
皆さんで仲良く元気にこえを出す",,,,区民ひろば池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_bae5802505da7d51e6d6e2d4,131164,豊島区,和楽会,,,,"輪投げ、カラオケ
健康の為楽しんでいます",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4b7ccdab541751f4afb0b680,131164,豊島区,唱友会,,,,カラオケ,,,,区民ひろば長崎,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_8ce83f596ed4531d6b86c044,131164,豊島区,囲碁クラブO(オー),,,,"囲碁
脳トレにピッタリです",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_288874baaef839f103b1b06e,131164,豊島区,土筆会,,,,"書道
講師の指導で書道を習う",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7b947b76d510988a5c22b7ab,131164,豊島区,地域でいきいき,,,,"脳トレ・昔遊び・体力測定など
老後をいきいきと過ごすための情報交換",,,,区民ひろば長崎,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7e8c7ced9a13390f5acbca7e,131164,豊島区,大塚・池袋 太極拳クラブ,,,,"太極拳
太極拳の練習をする",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4c1f38962c7dd1e6fd224b98,131164,豊島区,大塚健康ダンス,,,,"レクリエーションダンス
ストレッチ、ウオーキングで健康に",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_f922a57af157a5e9a1a0743a,131164,豊島区,大塚延寿会,,,,"輪投げ・レクリエーション・卓球
輪投げ・レクリエーション・卓球をする",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_d1b7e93c1c1ba22af196f8c3,131164,豊島区,大塚百齢会,,,,"輪投げ
輪投げの練習をする",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1a77094c1b8a313a7a32c650,131164,豊島区,大黒連,,,,"新舞踊・民舞踊
舞踊を楽しく練習",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_c8dd1e97075589c0f769c8e8,131164,豊島区,太極拳&ストレッチ,,,,"太極拳とストレッチ
24式・楊式太極拳、華武太極扇",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_9ba11451d97719dd7c315614,131164,豊島区,太極拳&ストレッチ,,,,"太極拳とストレッチ
健康維持と親睦を目的とします",,,,区民ひろばさくら第二,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2866e76dc3bc37f871ec5aba,131164,豊島区,太極拳&ストレッチ楊式,,,,太極拳で健康維持,,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1382f8599e13c4e410df4252,131164,豊島区,太極拳24式,,,,24式基礎,,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_fb4cdfb4f1070e86151fb41c,131164,豊島区,太極拳さくら会,,,,"太極拳
太極拳は高齢者に最適な運動です",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_870494c027cf4c7acc3031b9,131164,豊島区,太極拳の会,,,,太極拳で健康増進,,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_02d2095aad94d6e52a32bad5,131164,豊島区,太極拳キャロット,,,,"太極拳の練習
健康の為の太極拳です",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a3fedfdd614abf75fadf072e,131164,豊島区,太極拳サークル さくら,,,,"太極拳
太極拳の実習",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_d441669677cbb509b5068082,131164,豊島区,太極拳豊島同好会,,,,"太極拳
扇や剣も使った太極拳を練習しています",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a0df9303dc50bef38654c85c,131164,豊島区,太極拳長崎,,,,"太極拳・体力づくり
太極拳を練習し健康増進を図る",,,,区民ひろば長崎,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7f3b4f18d4e2b1b480d59235,131164,豊島区,太極拳長崎,,,,"楊式太極拳
太極拳を行い健康を保ちます",,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_53d8f5db378dd7a09f810201,131164,豊島区,女声合唱 いにしえの風,,,,"コーラス
コーラスの練習",,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2f428815f7a220a8274b3634,131164,豊島区,女声合唱団 いにしえの風,,,,"コーラス
ハーモニーを生み出せる様
楽しんでいます",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3577e02485e0f540e25d4a5e,131164,豊島区,子どもおんがくクラブ,,,,"様々な楽器や、道具を使って
アンサンブルを楽しむ",,,,区民ひろば富士見台,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4feb35aab969a842ced8a506,131164,豊島区,子ども日本舞踊,,,,"日本舞踊
対象:2歳から小学校低学年",,,,区民ひろば仰高,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a9f969a4c0397602315b041c,131164,豊島区,子ども邦楽合奏団 音輪会,,,,"和楽器等の練習
和楽器の練習をして音楽に親しむ",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a26a8295a19aee69aa997b62,131164,豊島区,実用書道,,,,"書道
実用的な書道を練習しています",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b502d8c4eb76fc357e241311,131164,豊島区,宮元互楽会 かわせみの会,,,,"モルック
高齢者クラブの親睦を目的にモルックを行う",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ad198dcfe343dea8ca0c0f9c,131164,豊島区,宮元互楽会 民謡会,,,,"民謡
高齢者クラブの親睦を目的に民謡を歌う",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1dcd62f2727e9bd2aca76d66,131164,豊島区,山吹句会,,,,"俳句
それぞれに句を詠み、楽しみます",,,,区民ひろば高南第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_270b8d04922e6fda95a6128e,131164,豊島区,山吹班 絵手紙サークル,,,,"絵手紙
絵手紙の作成と会員交流",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_203daf41b0c744172d1527bc,131164,豊島区,川柳サークル,,,,"先生による講評等みなさんで
川柳作りを楽しみます",,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_c9a0954941d1062c55f675a8,131164,豊島区,巣鴨朋友会,,,,"高齢者クラブ
いろいろな活動があります",,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ad4faccd4018b6896e9055f3,131164,豊島区,巣鴨朗読の会,,,,発声練習や朗読を楽しみます,,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1e01c04d781fae085e79a72e,131164,豊島区,平和の会,,,,"麻雀
楽しく麻雀を楽しむ",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a8a4165a97dc66ae1fd36151,131164,豊島区,平和クラブ,,,,"健康麻雀
会員の親睦を深めています",,,,区民ひろば朋有,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a60bcfdab796cf5c1ff7cd91,131164,豊島区,平松寿クラブ,,,,"輪投げ・ボッチャ
輪投げ、ボッチャの練習をする",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_17ca3ca7a46416b9079da19d,131164,豊島区,幸楽会カラオケ,,,,"カラオケ
高齢者クラブ「池袋本町幸楽会」の会員の
親睦",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ca72e03ff66f36996d8c5f7d,131164,豊島区,幼児体操,,,,"幼児体操
年少・年中・年長 各クラス45分です",,,,区民ひろば高南第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_be83fb6c77cca2bed98aa16d,131164,豊島区,庚申塚 硬式テニスクラブ,,,,"硬式テニス・地域貢献
朝日小学校で練習します",,,,区民ひろば朝日,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_12cf6916dd455cb6e65448e5,131164,豊島区,彬の会,,,,"日本舞踊
講師の指導により日本舞踊を学ぶ",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_8f619f0a089a55c57f53e8cf,131164,豊島区,悠々会,,,,ボッチャを楽しみます,,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ca45adfc55f4ece831b18249,131164,豊島区,悠々会 (コーラス・カラオケ),,,,"コーラス・カラオケ
コーラス・カラオケの練習",,,,区民ひろば仰高,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_6642a09557e07e2e5e1a17d9,131164,豊島区,悠千会,,,,"新日舞
楽しみながら日舞の練習をする",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b4926afef9ec474280b4f19a,131164,豊島区,悠千会,,,,"新日舞
新日舞の練習をします",,,,区民ひろばさくら第二,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_fbf11a9973fd5719379d5740,131164,豊島区,愛信会,,,,"卓球
卓球をみんなで順番に楽しみます",,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_d12f11366c00bdc44f248b6b,131164,豊島区,愛要会(ボッチャ),,,,"ボッチャ
健康維持のため活動しつつ
親睦を深めています",,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1e9abc7335c09729fe3eff51,131164,豊島区,愛要会(輪投げ),,,,"輪投げ
大会に向けて練習しています",,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a65887aede720cb37e7157fb,131164,豊島区,扇徳和会,,,,新舞踊の踊り,,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3df0ca816d58f7914456fd4e,131164,豊島区,手話サークル,,,,"手話
勉強会",,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ca351c9862a316f1b4e0afb0,131164,豊島区,手話サークル伝Den,,,,手話の学習,,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_86819af3c69e0ae90f7120a3,131164,豊島区,折り紙の会,,,,"折り紙
工作",,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ffa14d0ebef6481f7e542bb3,131164,豊島区,抹茶を楽しむ会,,,,"茶道
伝統ある茶の湯を学びながら親睦を
図ります",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_52b0883343c038c6ca7f654f,131164,豊島区,描きつばた,,,,"絵手紙
講師の指導で絵手紙を習う",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_079ae7421f071e005e44e4b7,131164,豊島区,新婦人豊島コーラス ゆうばえ,,,,"地域の人たちが一緒に歌うことを
楽しみます",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_faa2395698fb16fc8f5b2dd1,131164,豊島区,新日本婦人の会 どんぐり班,,,,"絵手紙 ちぎり絵
どなたでもどうぞ",,,,区民ひろば豊成,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4d8564e7b3ef897aaa3e722a,131164,豊島区,日本語支援活動としま,,,,"日本語学習
外国ルーツの子供への日本語学習支援",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4b9b49c636d0720ddeea2e5e,131164,豊島区,星宙の会,,,,"囲碁
囲碁を楽しく学びながら究めます",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1f7594a3da388f9ce0c8879e,131164,豊島区,昭寿会 わなげ,,,,わなげを楽しむ,,,,区民ひろば豊成,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_558ece2bc42f431286a3fde1,131164,豊島区,智能気功土曜会,,,,"気功
気功の練習を通して
心身の状態を整えます",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2e886efd08b1defcf4a8ea5a,131164,豊島区,書道を楽しむ会,,,,"書道
創作活動をし、書道を楽しむ",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_63b58f1ca5dadd1e579c20f2,131164,豊島区,書道関信会,,,,"書道
漢字や仮名を習います",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
